student_id,actual_oe,actual_rank,actual_score,predicted_score,hit@5,hit@10,ndcg@10,total_candidates,top5_oes
STU0030,ME_OE704_SpaceProp,2,0.8,0.0844,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE703_GreenBuilding
STU0492,CE_OE704_ConstructionMgmt,1,0.8,0.142,1,1,1.0,5,CE_OE704_ConstructionMgmt | EEE_OE705_GridCyber | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE701_AutonomousSys
STU0396,ME_OE708_AdvancedRobotics,2,0.7,0.1171,1,1,0.6309,5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | EEE_OE701_EnergyAudit | CSE_OE708_5GNetworks
STU0284,CSE_OE707_DigitalTwin,3,0.9,0.0944,1,1,0.5,5,ME_OE708_AdvancedRobotics | CSE_OE706_AIEthics | CSE_OE707_DigitalTwin | CSE_OE701_AutonomousSys | EEE_OE701_EnergyAudit
STU0007,CSE_OE707_DigitalTwin,3,0.8,0.1019,1,1,0.5,5,CE_OE707_WasteManagement | EEE_OE702_SolarFarm | CSE_OE707_DigitalTwin | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto
STU0024,CE_OE705_TunnelEng,4,0.7,0.1165,1,1,0.4307,5,CSE_OE703_FinTech | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys | CE_OE705_TunnelEng | CSE_OE708_5GNetworks
STU0109,ME_OE705_TurbineDes,2,0.6,0.16,1,1,0.6309,5,CE_OE704_ConstructionMgmt | ME_OE705_TurbineDes | EEE_OE707_TidalEnergy | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit
STU0285,CE_OE701_SmartInfra,1,0.7,0.0998,1,1,1.0,5,CE_OE701_SmartInfra | EEE_OE705_GridCyber | EEE_OE706_Superconductors | CE_OE706_SeismicDesign | CE_OE705_TunnelEng
STU0198,EEE_OE706_Superconductors,3,0.7,0.1138,1,1,0.5,5,CE_OE707_WasteManagement | EEE_OE708_SpacePower | EEE_OE706_Superconductors | CE_OE705_TunnelEng | ECE_OE702_MedElec
STU0159,EEE_OE705_GridCyber,1,0.0,0.1308,1,1,1.0,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | ECE_OE701_AutomotiveElec | CSE_OE705_SoftwareArch | CSE_OE702_DataPrivacy
STU0302,EEE_OE705_GridCyber,1,0.8,0.1209,1,1,1.0,5,EEE_OE705_GridCyber | CSE_OE705_SoftwareArch | ECE_OE704_SpaceElec | ECE_OE707_Terahertz | CSE_OE708_5GNetworks
STU0295,ME_OE704_SpaceProp,4,0.5,0.0954,1,1,0.4307,5,CSE_OE705_SoftwareArch | EEE_OE703_WindEnergy | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp | ECE_OE707_Terahertz
STU0384,CSE_OE705_SoftwareArch,3,1.0,0.1159,1,1,0.5,5,CE_OE708_ClimateAdapt | CSE_OE706_AIEthics | CSE_OE705_SoftwareArch | ME_OE704_SpaceProp | EEE_OE704_BatteryTech
STU0114,CSE_OE707_DigitalTwin,4,0.7,0.0762,1,1,0.4307,5,CE_OE707_WasteManagement | EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE707_DigitalTwin | CSE_OE704_HCI
STU0497,ECE_OE704_SpaceElec,5,0.8,0.1044,1,1,0.3869,5,EEE_OE705_GridCyber | ME_OE706_Nanotech | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | ECE_OE704_SpaceElec
STU0199,CE_OE705_TunnelEng,5,0.9,0.1012,1,1,0.3869,5,ME_OE705_TurbineDes | EEE_OE703_WindEnergy | CE_OE702_DisasterMgmt | CE_OE706_SeismicDesign | CE_OE705_TunnelEng
STU0255,CSE_OE706_AIEthics,3,0.8,0.0983,1,1,0.5,5,CE_OE708_ClimateAdapt | ECE_OE701_AutomotiveElec | CSE_OE706_AIEthics | ECE_OE708_QuantumComm | CSE_OE708_5GNetworks
STU0226,ECE_OE701_AutomotiveElec,3,0.8,0.0978,1,1,0.5,5,CE_OE701_SmartInfra | CE_OE708_ClimateAdapt | ECE_OE701_AutomotiveElec | ME_OE704_SpaceProp | ECE_OE707_Terahertz
STU0104,CE_OE703_GreenBuilding,3,0.7,0.118,1,1,0.5,5,EEE_OE708_SpacePower | CSE_OE702_DataPrivacy | CE_OE703_GreenBuilding | CE_OE705_TunnelEng | EEE_OE701_EnergyAudit
STU0359,CE_OE701_SmartInfra,1,0.8,0.1484,1,1,1.0,5,CE_OE701_SmartInfra | EEE_OE702_SolarFarm | ECE_OE704_SpaceElec | ECE_OE705_FPGA | ECE_OE707_Terahertz
STU0382,ECE_OE708_QuantumComm,5,0.7,0.1005,1,1,0.3869,5,EEE_OE708_SpacePower | ECE_OE701_AutomotiveElec | ME_OE704_SpaceProp | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0136,CE_OE701_SmartInfra,2,0.0,0.1385,1,1,0.6309,5,CE_OE707_WasteManagement | CE_OE701_SmartInfra | CSE_OE703_FinTech | CSE_OE706_AIEthics | CE_OE703_GreenBuilding
STU0140,ME_OE708_AdvancedRobotics,1,1.0,0.0994,1,1,1.0,5,ME_OE708_AdvancedRobotics | CE_OE702_DisasterMgmt | ME_OE704_SpaceProp | CE_OE703_GreenBuilding | CSE_OE708_5GNetworks
STU0415,EEE_OE703_WindEnergy,3,0.8,0.1056,1,1,0.5,5,ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | EEE_OE703_WindEnergy | CSE_OE704_HCI | CSE_OE708_5GNetworks
STU0192,CSE_OE701_AutonomousSys,3,0.8,0.1415,1,1,0.5,5,CE_OE701_SmartInfra | CE_OE708_ClimateAdapt | CSE_OE701_AutonomousSys | CE_OE706_SeismicDesign | CE_OE703_GreenBuilding
STU0092,ME_OE705_TurbineDes,1,0.6,0.1026,1,1,1.0,5,ME_OE705_TurbineDes | CE_OE708_ClimateAdapt | EEE_OE706_Superconductors | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding
STU0422,CE_OE703_GreenBuilding,4,0.8,0.1332,1,1,0.4307,5,EEE_OE707_TidalEnergy | CSE_OE701_AutonomousSys | CSE_OE705_SoftwareArch | CE_OE703_GreenBuilding | CSE_OE708_5GNetworks
STU0057,CE_OE702_DisasterMgmt,4,0.7,0.1227,1,1,0.4307,5,CSE_OE703_FinTech | CE_OE708_ClimateAdapt | ECE_OE704_SpaceElec | CE_OE702_DisasterMgmt | ECE_OE706_WirelessPower
STU0028,CE_OE705_TunnelEng,5,0.7,0.0894,1,1,0.3869,5,ME_OE705_TurbineDes | CE_OE706_SeismicDesign | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE705_TunnelEng
STU0253,CE_OE705_TunnelEng,5,0.8,0.0732,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | CSE_OE706_AIEthics | EEE_OE706_Superconductors | CE_OE705_TunnelEng
STU0298,ME_OE703_HydrogenEnergy,2,0.8,0.1001,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE703_HydrogenEnergy | ME_OE702_SmartMfg | ECE_OE702_MedElec | ECE_OE706_WirelessPower
STU0083,CE_OE705_TunnelEng,5,0.5,0.1192,1,1,0.3869,5,EEE_OE708_SpacePower | ME_OE702_SmartMfg | CSE_OE706_AIEthics | CSE_OE704_HCI | CE_OE705_TunnelEng
STU0240,CE_OE705_TunnelEng,4,0.8,0.1022,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0173,ECE_OE701_AutomotiveElec,4,1.0,0.1308,1,1,0.4307,5,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | CSE_OE706_AIEthics | ECE_OE701_AutomotiveElec | ECE_OE702_MedElec
STU0495,ME_OE707_SustainableMfg,1,0.9,0.1569,1,1,1.0,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | CE_OE702_DisasterMgmt | EEE_OE704_BatteryTech | CE_OE705_TunnelEng
STU0296,CSE_OE702_DataPrivacy,3,0.7,0.0759,1,1,0.5,5,EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE702_DataPrivacy | CSE_OE701_AutonomousSys | EEE_OE701_EnergyAudit
STU0408,CE_OE708_ClimateAdapt,3,0.6,0.1435,1,1,0.5,5,ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | CE_OE708_ClimateAdapt | CE_OE702_DisasterMgmt | CE_OE703_GreenBuilding
STU0133,CSE_OE701_AutonomousSys,4,0.9,0.1104,1,1,0.4307,5,CSE_OE703_FinTech | EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys | ECE_OE705_FPGA
STU0304,CE_OE702_DisasterMgmt,2,0.8,0.0953,1,1,0.6309,5,CE_OE707_WasteManagement | CE_OE702_DisasterMgmt | CSE_OE702_DataPrivacy | CE_OE705_TunnelEng | ECE_OE707_Terahertz
STU0067,EEE_OE702_SolarFarm,2,0.7,0.1422,1,1,0.6309,5,ME_OE707_SustainableMfg | EEE_OE702_SolarFarm | EEE_OE703_WindEnergy | CE_OE706_SeismicDesign | ECE_OE705_FPGA
STU0106,CE_OE703_GreenBuilding,3,1.0,0.1318,1,1,0.5,5,CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | CE_OE703_GreenBuilding | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0482,ECE_OE705_FPGA,4,0.0,0.1005,1,1,0.4307,5,CE_OE704_ConstructionMgmt | ECE_OE703_SatelliteComm | ECE_OE702_MedElec | ECE_OE705_FPGA | CE_OE703_GreenBuilding
STU0350,ECE_OE706_WirelessPower,5,0.9,0.1107,1,1,0.3869,5,EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | ME_OE701_IndustrialAuto | ECE_OE706_WirelessPower
STU0209,CSE_OE704_HCI,5,1.0,0.1308,1,1,0.3869,5,EEE_OE705_GridCyber | CSE_OE703_FinTech | ECE_OE703_SatelliteComm | CSE_OE705_SoftwareArch | CSE_OE704_HCI
STU0437,EEE_OE702_SolarFarm,1,0.8,0.103,1,1,1.0,5,EEE_OE702_SolarFarm | CSE_OE706_AIEthics | EEE_OE707_TidalEnergy | CSE_OE702_DataPrivacy | ECE_OE707_Terahertz
STU0394,ME_OE702_SmartMfg,4,0.7,0.1371,1,1,0.4307,5,CE_OE708_ClimateAdapt | ECE_OE701_AutomotiveElec | ECE_OE703_SatelliteComm | ME_OE702_SmartMfg | ECE_OE704_SpaceElec
STU0229,ECE_OE706_WirelessPower,5,0.5,0.1113,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | ECE_OE704_SpaceElec | CE_OE705_TunnelEng | ECE_OE706_WirelessPower
STU0115,ECE_OE703_SatelliteComm,3,0.8,0.1334,1,1,0.5,5,EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | ECE_OE703_SatelliteComm | EEE_OE704_BatteryTech | ECE_OE706_WirelessPower
STU0180,EEE_OE703_WindEnergy,1,1.0,0.1231,1,1,1.0,5,EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys | CSE_OE704_HCI | ECE_OE708_QuantumComm
STU0177,ECE_OE704_SpaceElec,5,0.8,0.0989,1,1,0.3869,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | ECE_OE704_SpaceElec
STU0245,EEE_OE701_EnergyAudit,5,0.9,0.1184,1,1,0.3869,5,CE_OE701_SmartInfra | ECE_OE703_SatelliteComm | CE_OE702_DisasterMgmt | CE_OE705_TunnelEng | EEE_OE701_EnergyAudit
STU0326,CE_OE703_GreenBuilding,2,0.7,0.124,1,1,0.6309,5,CSE_OE701_AutonomousSys | CE_OE703_GreenBuilding | CE_OE702_DisasterMgmt | ECE_OE706_WirelessPower | ECE_OE708_QuantumComm
STU0395,ECE_OE705_FPGA,5,0.9,0.107,1,1,0.3869,5,ME_OE708_AdvancedRobotics | CE_OE708_ClimateAdapt | ECE_OE701_AutomotiveElec | ME_OE704_SpaceProp | ECE_OE705_FPGA
STU0163,CSE_OE702_DataPrivacy,2,1.0,0.0794,1,1,0.6309,5,CSE_OE706_AIEthics | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE705_TunnelEng | ECE_OE702_MedElec
STU0274,EEE_OE706_Superconductors,3,0.8,0.0971,1,1,0.5,5,ME_OE707_SustainableMfg | CSE_OE703_FinTech | EEE_OE706_Superconductors | EEE_OE707_TidalEnergy | ECE_OE704_SpaceElec
STU0323,EEE_OE708_SpacePower,1,0.7,0.1524,1,1,1.0,5,EEE_OE708_SpacePower | EEE_OE707_TidalEnergy | CE_OE702_DisasterMgmt | ECE_OE702_MedElec | CE_OE705_TunnelEng
STU0149,EEE_OE705_GridCyber,2,0.6,0.1287,1,1,0.6309,5,ME_OE705_TurbineDes | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE703_WindEnergy | CSE_OE708_5GNetworks
STU0269,ECE_OE704_SpaceElec,4,0.8,0.1175,1,1,0.4307,5,EEE_OE708_SpacePower | CSE_OE706_AIEthics | ECE_OE703_SatelliteComm | ECE_OE704_SpaceElec | ECE_OE706_WirelessPower
STU0001,CE_OE708_ClimateAdapt,1,0.8,0.1558,1,1,1.0,5,CE_OE708_ClimateAdapt | EEE_OE706_Superconductors | ECE_OE704_SpaceElec | CE_OE706_SeismicDesign | EEE_OE701_EnergyAudit
STU0330,CSE_OE707_DigitalTwin,3,0.5,0.0958,1,1,0.5,5,EEE_OE705_GridCyber | EEE_OE702_SolarFarm | CSE_OE707_DigitalTwin | CE_OE706_SeismicDesign | CSE_OE702_DataPrivacy
STU0234,ECE_OE703_SatelliteComm,3,0.7,0.0834,1,1,0.5,5,CE_OE701_SmartInfra | CSE_OE706_AIEthics | ECE_OE703_SatelliteComm | CE_OE702_DisasterMgmt | EEE_OE701_EnergyAudit
STU0218,CSE_OE707_DigitalTwin,3,0.9,0.0965,1,1,0.5,5,EEE_OE708_SpacePower | CSE_OE703_FinTech | CSE_OE707_DigitalTwin | CE_OE702_DisasterMgmt | ECE_OE705_FPGA
STU0278,EEE_OE704_BatteryTech,5,0.8,0.1039,1,1,0.3869,5,ME_OE708_AdvancedRobotics | EEE_OE706_Superconductors | CSE_OE707_DigitalTwin | CE_OE705_TunnelEng | EEE_OE704_BatteryTech
STU0061,CSE_OE707_DigitalTwin,2,0.8,0.1332,1,1,0.6309,5,ME_OE707_SustainableMfg | CSE_OE707_DigitalTwin | ECE_OE704_SpaceElec | ECE_OE708_QuantumComm | CSE_OE708_5GNetworks
STU0171,CSE_OE703_FinTech,1,0.0,0.1173,1,1,1.0,5,CSE_OE703_FinTech | EEE_OE702_SolarFarm | CSE_OE705_SoftwareArch | ECE_OE702_MedElec | ECE_OE705_FPGA
STU0113,CE_OE703_GreenBuilding,5,0.7,0.0885,1,1,0.3869,5,CE_OE707_WasteManagement | ME_OE703_HydrogenEnergy | ECE_OE701_AutomotiveElec | CSE_OE706_AIEthics | CE_OE703_GreenBuilding
STU0147,CE_OE705_TunnelEng,4,0.8,0.1243,1,1,0.4307,5,ME_OE707_SustainableMfg | CE_OE707_WasteManagement | ME_OE704_SpaceProp | CE_OE705_TunnelEng | EEE_OE701_EnergyAudit
STU0445,CSE_OE708_5GNetworks,5,0.8,0.079,1,1,0.3869,5,CE_OE704_ConstructionMgmt | EEE_OE705_GridCyber | EEE_OE703_WindEnergy | ECE_OE706_WirelessPower | CSE_OE708_5GNetworks
STU0410,CSE_OE701_AutonomousSys,5,0.9,0.1044,1,1,0.3869,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | CSE_OE703_FinTech | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys
STU0370,CE_OE704_ConstructionMgmt,1,0.7,0.1301,1,1,1.0,5,CE_OE704_ConstructionMgmt | ME_OE702_SmartMfg | CSE_OE706_AIEthics | ME_OE704_SpaceProp | CSE_OE704_HCI
STU0331,CSE_OE703_FinTech,3,0.6,0.1052,1,1,0.5,5,CE_OE701_SmartInfra | EEE_OE705_GridCyber | CSE_OE703_FinTech | CSE_OE707_DigitalTwin | CSE_OE704_HCI
STU0110,ME_OE701_IndustrialAuto,4,0.7,0.0826,1,1,0.4307,5,CE_OE701_SmartInfra | ME_OE702_SmartMfg | CE_OE702_DisasterMgmt | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding
STU0276,EEE_OE708_SpacePower,2,0.8,0.0985,1,1,0.6309,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | ME_OE706_Nanotech | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0314,EEE_OE701_EnergyAudit,5,0.5,0.1137,1,1,0.3869,5,CE_OE708_ClimateAdapt | CSE_OE707_DigitalTwin | CE_OE706_SeismicDesign | CE_OE702_DisasterMgmt | EEE_OE701_EnergyAudit
STU0362,ECE_OE706_WirelessPower,5,1.0,0.0757,1,1,0.3869,5,CE_OE708_ClimateAdapt | ME_OE708_AdvancedRobotics | ECE_OE703_SatelliteComm | ME_OE704_SpaceProp | ECE_OE706_WirelessPower
STU0351,CE_OE705_TunnelEng,5,0.6,0.1126,1,1,0.3869,5,ME_OE705_TurbineDes | EEE_OE707_TidalEnergy | ECE_OE704_SpaceElec | ME_OE704_SpaceProp | CE_OE705_TunnelEng
STU0358,ME_OE702_SmartMfg,1,0.7,0.1119,1,1,1.0,5,ME_OE702_SmartMfg | ECE_OE701_AutomotiveElec | CSE_OE701_AutonomousSys | CSE_OE704_HCI | ECE_OE706_WirelessPower
STU0129,ECE_OE704_SpaceElec,5,0.9,0.0929,1,1,0.3869,5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ECE_OE701_AutomotiveElec | ECE_OE703_SatelliteComm | ECE_OE704_SpaceElec
STU0125,CE_OE702_DisasterMgmt,4,0.6,0.0901,1,1,0.4307,5,EEE_OE705_GridCyber | CE_OE708_ClimateAdapt | ME_OE703_HydrogenEnergy | CE_OE702_DisasterMgmt | ECE_OE707_Terahertz
STU0416,CSE_OE705_SoftwareArch,3,0.9,0.1207,1,1,0.5,5,CE_OE701_SmartInfra | EEE_OE707_TidalEnergy | CSE_OE705_SoftwareArch | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0360,ECE_OE703_SatelliteComm,2,0.9,0.0891,1,1,0.6309,5,CE_OE707_WasteManagement | ECE_OE703_SatelliteComm | CSE_OE704_HCI | ECE_OE702_MedElec | ECE_OE707_Terahertz
STU0275,CE_OE703_GreenBuilding,5,0.9,0.0963,1,1,0.3869,5,CE_OE708_ClimateAdapt | EEE_OE707_TidalEnergy | ECE_OE701_AutomotiveElec | CE_OE702_DisasterMgmt | CE_OE703_GreenBuilding
STU0431,ECE_OE706_WirelessPower,3,0.7,0.1065,1,1,0.5,5,CE_OE708_ClimateAdapt | ECE_OE702_MedElec | ECE_OE706_WirelessPower | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0206,EEE_OE708_SpacePower,2,0.6,0.106,1,1,0.6309,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | EEE_OE703_WindEnergy | ECE_OE708_QuantumComm
STU0478,CSE_OE704_HCI,4,0.5,0.1165,1,1,0.4307,5,EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE706_AIEthics | CSE_OE704_HCI | ME_OE704_SpaceProp
STU0055,ME_OE706_Nanotech,3,1.0,0.1397,1,1,0.5,5,ME_OE707_SustainableMfg | ME_OE703_HydrogenEnergy | ME_OE706_Nanotech | EEE_OE703_WindEnergy | CE_OE705_TunnelEng
STU0094,EEE_OE703_WindEnergy,2,0.9,0.0874,1,1,0.6309,5,ME_OE707_SustainableMfg | EEE_OE703_WindEnergy | ECE_OE702_MedElec | ECE_OE705_FPGA | CSE_OE708_5GNetworks
STU0456,ME_OE701_IndustrialAuto,3,0.8,0.1,1,1,0.5,5,ME_OE706_Nanotech | ME_OE704_SpaceProp | ME_OE701_IndustrialAuto | CSE_OE704_HCI | CSE_OE708_5GNetworks
STU0244,CSE_OE706_AIEthics,4,0.0,0.1013,1,1,0.4307,5,EEE_OE705_GridCyber | CSE_OE703_FinTech | ME_OE702_SmartMfg | CSE_OE706_AIEthics | CSE_OE708_5GNetworks
STU0468,CE_OE702_DisasterMgmt,2,0.8,0.1248,1,1,0.6309,5,EEE_OE703_WindEnergy | CE_OE702_DisasterMgmt | ECE_OE702_MedElec | ECE_OE705_FPGA | ECE_OE708_QuantumComm
STU0249,CSE_OE707_DigitalTwin,4,0.7,0.094,1,1,0.4307,5,CE_OE707_WasteManagement | EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE707_DigitalTwin | ECE_OE706_WirelessPower
STU0161,CSE_OE708_5GNetworks,5,0.8,0.0964,1,1,0.3869,5,CE_OE707_WasteManagement | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | CE_OE702_DisasterMgmt | CSE_OE708_5GNetworks
STU0481,CSE_OE702_DataPrivacy,4,0.9,0.086,1,1,0.4307,5,ME_OE708_AdvancedRobotics | EEE_OE706_Superconductors | ECE_OE701_AutomotiveElec | CSE_OE702_DataPrivacy | ECE_OE704_SpaceElec
STU0131,CSE_OE707_DigitalTwin,4,0.5,0.1317,1,1,0.4307,5,CE_OE707_WasteManagement | CSE_OE703_FinTech | ECE_OE701_AutomotiveElec | CSE_OE707_DigitalTwin | CE_OE706_SeismicDesign
STU0297,ECE_OE703_SatelliteComm,2,0.6,0.0883,1,1,0.6309,5,ME_OE708_AdvancedRobotics | ECE_OE703_SatelliteComm | CSE_OE702_DataPrivacy | ECE_OE707_Terahertz | ECE_OE705_FPGA
STU0074,CSE_OE704_HCI,5,0.9,0.0778,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | ME_OE706_Nanotech | EEE_OE706_Superconductors | CSE_OE704_HCI
STU0203,ME_OE702_SmartMfg,2,0.5,0.0956,1,1,0.6309,5,EEE_OE702_SolarFarm | ME_OE702_SmartMfg | EEE_OE706_Superconductors | CSE_OE705_SoftwareArch | CE_OE705_TunnelEng
STU0309,ME_OE707_SustainableMfg,1,0.7,0.1517,1,1,1.0,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE706_Nanotech | EEE_OE703_WindEnergy | ECE_OE705_FPGA
STU0033,ME_OE708_AdvancedRobotics,2,1.0,0.125,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | ME_OE702_SmartMfg | ECE_OE708_QuantumComm
STU0020,EEE_OE702_SolarFarm,1,0.0,0.1249,1,1,1.0,5,EEE_OE702_SolarFarm | EEE_OE707_TidalEnergy | EEE_OE706_Superconductors | ME_OE704_SpaceProp | EEE_OE704_BatteryTech
STU0237,CSE_OE707_DigitalTwin,4,1.0,0.1218,1,1,0.4307,5,CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | CE_OE708_ClimateAdapt | CSE_OE707_DigitalTwin | CE_OE703_GreenBuilding
STU0412,ME_OE708_AdvancedRobotics,2,0.8,0.1125,1,1,0.6309,5,CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | ECE_OE701_AutomotiveElec | CE_OE702_DisasterMgmt | CE_OE705_TunnelEng
STU0023,CSE_OE708_5GNetworks,5,0.8,0.0846,1,1,0.3869,5,CE_OE708_ClimateAdapt | ME_OE703_HydrogenEnergy | CSE_OE707_DigitalTwin | EEE_OE701_EnergyAudit | CSE_OE708_5GNetworks
STU0266,EEE_OE705_GridCyber,2,0.9,0.12,1,1,0.6309,5,ME_OE705_TurbineDes | EEE_OE705_GridCyber | EEE_OE703_WindEnergy | CE_OE706_SeismicDesign | ECE_OE705_FPGA
STU0121,ME_OE704_SpaceProp,4,0.7,0.1282,1,1,0.4307,5,ME_OE707_SustainableMfg | CE_OE701_SmartInfra | EEE_OE704_BatteryTech | ME_OE704_SpaceProp | CSE_OE708_5GNetworks
STU0182,ECE_OE708_QuantumComm,5,0.9,0.0584,1,1,0.3869,5,CSE_OE703_FinTech | EEE_OE707_TidalEnergy | CSE_OE701_AutonomousSys | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0373,ME_OE707_SustainableMfg,1,0.9,0.1499,1,1,1.0,5,ME_OE707_SustainableMfg | CE_OE708_ClimateAdapt | CSE_OE705_SoftwareArch | CSE_OE701_AutonomousSys | ECE_OE708_QuantumComm
STU0220,ME_OE707_SustainableMfg,1,0.5,0.1011,1,1,1.0,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | ME_OE706_Nanotech | CSE_OE704_HCI
STU0065,EEE_OE706_Superconductors,2,0.8,0.1063,1,1,0.6309,5,CE_OE707_WasteManagement | EEE_OE706_Superconductors | ECE_OE701_AutomotiveElec | CE_OE705_TunnelEng | ECE_OE705_FPGA
STU0239,ME_OE705_TurbineDes,1,0.8,0.1209,1,1,1.0,5,ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | ME_OE702_SmartMfg | ECE_OE704_SpaceElec | ECE_OE707_Terahertz
STU0262,ECE_OE708_QuantumComm,5,0.9,0.0742,1,1,0.3869,5,ME_OE702_SmartMfg | ECE_OE703_SatelliteComm | ME_OE704_SpaceProp | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0414,ME_OE707_SustainableMfg,1,0.8,0.1537,1,1,1.0,5,ME_OE707_SustainableMfg | EEE_OE705_GridCyber | CE_OE701_SmartInfra | ME_OE704_SpaceProp | ECE_OE702_MedElec
STU0312,ME_OE708_AdvancedRobotics,1,0.7,0.1334,1,1,1.0,5,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | EEE_OE707_TidalEnergy | CE_OE706_SeismicDesign
STU0116,EEE_OE707_TidalEnergy,2,0.9,0.0873,1,1,0.6309,5,EEE_OE703_WindEnergy | EEE_OE707_TidalEnergy | ME_OE701_IndustrialAuto | EEE_OE704_BatteryTech | ECE_OE705_FPGA
STU0280,EEE_OE703_WindEnergy,3,0.7,0.1182,1,1,0.5,5,EEE_OE707_TidalEnergy | EEE_OE706_Superconductors | EEE_OE703_WindEnergy | EEE_OE704_BatteryTech | ECE_OE706_WirelessPower
STU0184,EEE_OE703_WindEnergy,2,0.9,0.1328,1,1,0.6309,5,CE_OE707_WasteManagement | EEE_OE703_WindEnergy | EEE_OE707_TidalEnergy | ECE_OE704_SpaceElec | EEE_OE704_BatteryTech
STU0127,CE_OE701_SmartInfra,2,0.8,0.1519,1,1,0.6309,5,EEE_OE708_SpacePower | CE_OE701_SmartInfra | ECE_OE705_FPGA | CE_OE702_DisasterMgmt | ECE_OE702_MedElec
STU0406,EEE_OE708_SpacePower,1,0.8,0.1364,1,1,1.0,5,EEE_OE708_SpacePower | CE_OE701_SmartInfra | EEE_OE702_SolarFarm | ECE_OE705_FPGA | ECE_OE702_MedElec
STU0264,ME_OE704_SpaceProp,5,1.0,0.0726,1,1,0.3869,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | CSE_OE701_AutonomousSys | ME_OE704_SpaceProp
STU0433,CSE_OE706_AIEthics,3,0.8,0.1399,1,1,0.5,5,CE_OE701_SmartInfra | ME_OE703_HydrogenEnergy | CSE_OE706_AIEthics | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
