student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,23,32,0.6,0.1409,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0093,ECE,7,CE_OE705_TunnelEng,24,32,0.8,0.1483,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0464,ECE,7,CE_OE702_DisasterMgmt,24,32,0.7,0.1392,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0028,ECE,7,CE_OE705_TunnelEng,23,32,0.7,0.1402,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0154,CSE,7,ECE_OE703_SatelliteComm,14,32,0.9,0.1489,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0184,ME,7,EEE_OE703_WindEnergy,28,32,0.9,0.1187,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE708_SpacePower
STU0217,ME,7,CSE_OE702_DataPrivacy,14,32,0.6,0.1325,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0475,ECE,7,CSE_OE704_HCI,8,32,0.8,0.1604,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0035,CE,7,ME_OE704_SpaceProp,26,32,0.8,0.1362,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0355,CE,7,ECE_OE703_SatelliteComm,13,32,0.5,0.1573,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0105,EEE,7,CE_OE702_DisasterMgmt,26,32,0.9,0.1496,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0430,EEE,7,CSE_OE704_HCI,9,32,0.6,0.1729,0,1,0.301,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0476,CE,7,ECE_OE707_Terahertz,31,32,1.0,0.1337,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0109,ECE,7,ME_OE705_TurbineDes,2,32,0.6,0.1744,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0165,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.7,0.1714,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0290,ECE,7,CSE_OE708_5GNetworks,22,32,1.0,0.137,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0119,ECE,7,ME_OE704_SpaceProp,27,32,0.7,0.1483,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0376,CE,7,CSE_OE708_5GNetworks,22,32,0.5,0.1414,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0065,CSE,7,EEE_OE706_Superconductors,30,32,0.8,0.1297,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0240,EEE,7,CE_OE705_TunnelEng,23,32,0.8,0.1483,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0011,CSE,7,CE_OE707_WasteManagement,5,32,0.6,0.1736,1,1,0.3869,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0057,EEE,7,CE_OE702_DisasterMgmt,26,32,0.7,0.1469,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0225,ME,7,EEE_OE701_EnergyAudit,31,32,0.7,0.1143,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0399,ME,7,ECE_OE704_SpaceElec,23,32,1.0,0.1239,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0420,CSE,7,CE_OE705_TunnelEng,26,32,0.8,0.1384,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0369,ME,7,CSE_OE707_DigitalTwin,10,32,0.0,0.1445,0,1,0.2891,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0273,ECE,7,ME_OE705_TurbineDes,2,32,0.6,0.1731,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0118,CE,7,CSE_OE706_AIEthics,15,32,0.7,0.1631,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0490,CE,7,ME_OE708_AdvancedRobotics,1,32,0.5,0.1736,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0413,ECE,7,ME_OE704_SpaceProp,27,32,0.6,0.1523,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0150,CE,7,ECE_OE701_AutomotiveElec,14,32,1.0,0.1574,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0438,ECE,7,EEE_OE705_GridCyber,10,32,0.5,0.169,0,1,0.2891,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0138,CE,7,ME_OE704_SpaceProp,26,32,0.8,0.1412,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0314,ECE,7,EEE_OE701_EnergyAudit,32,32,0.5,0.1384,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0216,CE,7,CSE_OE702_DataPrivacy,17,32,0.8,0.1522,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0363,CSE,7,ME_OE706_Nanotech,6,32,0.6,0.1557,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0019,CE,7,CSE_OE705_SoftwareArch,19,32,0.7,0.1421,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0232,EEE,7,CSE_OE702_DataPrivacy,14,32,1.0,0.1714,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0449,EEE,7,CSE_OE704_HCI,8,32,0.6,0.1655,0,1,0.3155,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0222,ME,7,EEE_OE706_Superconductors,29,32,0.8,0.119,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0186,ECE,7,ME_OE706_Nanotech,12,32,0.8,0.1542,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0089,ME,7,ECE_OE707_Terahertz,28,32,0.8,0.1339,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0219,CE,7,ECE_OE708_QuantumComm,24,32,0.8,0.1407,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0333,CSE,7,ECE_OE708_QuantumComm,22,32,0.7,0.135,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0100,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.6,0.1707,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0262,CE,7,ECE_OE708_QuantumComm,24,32,0.9,0.1399,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0393,ME,7,CE_OE704_ConstructionMgmt,1,32,0.8,0.1549,1,1,1.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0486,EEE,7,CSE_OE701_AutonomousSys,12,32,0.9,0.1651,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0310,CSE,7,ME_OE704_SpaceProp,24,32,0.9,0.1425,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0377,EEE,7,CE_OE704_ConstructionMgmt,4,32,0.8,0.1737,1,1,0.4307,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0129,CE,7,ECE_OE704_SpaceElec,23,32,0.9,0.1403,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0058,CSE,7,ECE_OE707_Terahertz,30,32,0.9,0.1378,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0061,EEE,7,CSE_OE707_DigitalTwin,14,32,0.8,0.1604,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0442,EEE,7,ME_OE705_TurbineDes,1,32,0.0,0.1811,1,1,1.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0193,EEE,7,CSE_OE708_5GNetworks,22,32,0.6,0.1548,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0362,CSE,7,ECE_OE706_WirelessPower,18,32,1.0,0.1367,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0280,CSE,7,EEE_OE703_WindEnergy,29,32,0.7,0.1328,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0357,CSE,7,ME_OE701_IndustrialAuto,22,32,0.8,0.1366,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0052,ECE,7,CE_OE704_ConstructionMgmt,4,32,0.7,0.1691,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0196,CSE,7,EEE_OE706_Superconductors,27,32,0.6,0.1442,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0308,CSE,7,EEE_OE701_EnergyAudit,32,32,0.8,0.1221,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0356,EEE,7,CSE_OE701_AutonomousSys,9,32,0.0,0.1603,0,1,0.301,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0364,CSE,7,ME_OE701_IndustrialAuto,24,32,0.8,0.1324,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0191,ECE,7,ME_OE706_Nanotech,14,32,0.6,0.1565,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0194,CE,7,ECE_OE706_WirelessPower,20,32,0.6,0.1428,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0302,ME,7,EEE_OE705_GridCyber,9,32,0.8,0.1366,0,1,0.301,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0292,CE,7,ECE_OE706_WirelessPower,20,32,0.8,0.137,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0279,EEE,7,CE_OE705_TunnelEng,23,32,0.5,0.1507,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0133,ME,7,CSE_OE701_AutonomousSys,4,32,0.9,0.1443,1,1,0.4307,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0428,CE,7,ME_OE704_SpaceProp,26,32,1.0,0.1319,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0340,ECE,7,CE_OE702_DisasterMgmt,24,32,0.9,0.1343,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0338,ME,7,CE_OE703_GreenBuilding,7,32,0.9,0.14,0,1,0.3333,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0375,EEE,7,CSE_OE706_AIEthics,10,32,0.6,0.1646,0,1,0.2891,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0346,CSE,7,CE_OE708_ClimateAdapt,16,32,0.6,0.1476,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0459,EEE,7,CSE_OE708_5GNetworks,22,32,0.8,0.154,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0174,CE,7,ME_OE705_TurbineDes,2,32,0.8,0.1707,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0126,ECE,7,CE_OE706_SeismicDesign,28,32,0.9,0.1345,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0321,ME,7,EEE_OE701_EnergyAudit,31,32,1.0,0.1137,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0120,ME,7,CSE_OE703_FinTech,3,32,0.7,0.1615,1,1,0.5,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0122,CE,7,CSE_OE701_AutonomousSys,4,32,0.7,0.157,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0136,ME,7,CE_OE701_SmartInfra,11,32,0.0,0.1477,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0344,ME,7,EEE_OE701_EnergyAudit,31,32,0.8,0.1117,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0263,ME,7,EEE_OE706_Superconductors,30,32,0.9,0.1163,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0131,ME,7,CSE_OE707_DigitalTwin,9,32,0.5,0.1371,0,1,0.301,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0155,CE,7,CSE_OE705_SoftwareArch,19,32,0.9,0.1456,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0256,CE,7,EEE_OE701_EnergyAudit,30,32,0.8,0.1335,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0468,ME,7,CE_OE702_DisasterMgmt,20,32,0.8,0.153,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0461,ME,7,EEE_OE702_SolarFarm,5,32,0.7,0.1361,1,1,0.3869,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0230,EEE,7,CSE_OE703_FinTech,6,32,1.0,0.1714,0,1,0.3562,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0282,EEE,7,ME_OE707_SustainableMfg,3,32,0.7,0.1795,1,1,0.5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0181,ME,7,EEE_OE701_EnergyAudit,31,32,0.9,0.1156,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0378,EEE,7,ECE_OE708_QuantumComm,30,32,0.7,0.1485,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0198,ME,7,EEE_OE706_Superconductors,29,32,0.7,0.1214,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0187,ECE,7,EEE_OE705_GridCyber,16,32,0.8,0.15,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0481,CE,7,CSE_OE702_DataPrivacy,18,32,0.9,0.1418,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0211,ME,7,ECE_OE701_AutomotiveElec,11,32,0.8,0.1349,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0411,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.8,0.1781,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0236,CE,7,CSE_OE706_AIEthics,16,32,0.8,0.1449,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0397,CSE,7,ECE_OE706_WirelessPower,18,32,0.6,0.1416,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0414,CSE,7,ME_OE707_SustainableMfg,3,32,0.8,0.1766,1,1,0.5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0448,ME,7,ECE_OE708_QuantumComm,22,32,0.6,0.1173,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE701_AutonomousSys | CSE_OE703_FinTech | EEE_OE702_SolarFarm
STU0147,ECE,7,CE_OE705_TunnelEng,26,32,0.8,0.1413,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0367,EEE,7,CE_OE707_WasteManagement,5,32,0.7,0.1741,1,1,0.3869,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0161,ECE,7,CSE_OE708_5GNetworks,22,32,0.8,0.1398,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0492,ECE,7,CE_OE704_ConstructionMgmt,4,32,0.8,0.1742,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0012,ME,7,CSE_OE704_HCI,5,32,0.8,0.1431,1,1,0.3869,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0429,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.5,0.1666,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0047,ECE,7,CE_OE706_SeismicDesign,28,32,0.8,0.1498,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0007,ECE,7,CSE_OE707_DigitalTwin,11,32,0.8,0.159,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0335,EEE,7,ECE_OE701_AutomotiveElec,16,32,0.9,0.1601,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0004,CSE,7,CE_OE708_ClimateAdapt,17,32,0.8,0.1525,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0274,CE,7,EEE_OE706_Superconductors,29,32,0.8,0.1447,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0456,CE,7,ME_OE701_IndustrialAuto,24,32,0.8,0.1484,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
