student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,29,32,0.6,0.0846,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0154,CSE,7,ECE_OE703_SatelliteComm,10,32,0.9,0.1212,0,1,0.2891,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0184,ME,7,EEE_OE703_WindEnergy,26,32,0.9,0.1702,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0217,ME,7,CSE_OE702_DataPrivacy,8,32,0.6,0.1616,0,1,0.3155,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0475,ECE,7,CSE_OE704_HCI,15,32,0.8,0.1355,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0035,CE,7,ME_OE704_SpaceProp,31,32,0.8,0.0978,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0355,CE,7,ECE_OE703_SatelliteComm,12,32,0.5,0.1281,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0105,EEE,7,CE_OE702_DisasterMgmt,29,32,0.9,0.1008,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0430,EEE,7,CSE_OE704_HCI,13,32,0.6,0.1216,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0476,CE,7,ECE_OE707_Terahertz,32,32,1.0,0.0949,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0109,ECE,7,ME_OE705_TurbineDes,5,32,0.6,0.1641,1,1,0.3869,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes
STU0165,ECE,7,ME_OE708_AdvancedRobotics,2,32,0.7,0.1595,1,1,0.6309,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0290,ECE,7,CSE_OE708_5GNetworks,17,32,1.0,0.1224,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0119,ECE,7,ME_OE704_SpaceProp,31,32,0.7,0.1084,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0376,CE,7,CSE_OE708_5GNetworks,17,32,0.5,0.1104,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0065,CSE,7,EEE_OE706_Superconductors,26,32,0.8,0.094,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0240,EEE,7,CE_OE705_TunnelEng,17,32,0.8,0.1199,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0011,CSE,7,CE_OE707_WasteManagement,6,32,0.6,0.1288,0,1,0.3562,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0057,EEE,7,CE_OE702_DisasterMgmt,29,32,0.7,0.0926,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0225,ME,7,EEE_OE701_EnergyAudit,13,32,0.7,0.1508,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0399,ME,7,ECE_OE704_SpaceElec,18,32,1.0,0.1322,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0420,CSE,7,CE_OE705_TunnelEng,15,32,0.8,0.1119,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0369,ME,7,CSE_OE707_DigitalTwin,22,32,0.0,0.1346,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0273,ECE,7,ME_OE705_TurbineDes,4,32,0.6,0.1437,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0118,CE,7,CSE_OE706_AIEthics,20,32,0.7,0.1338,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0490,CE,7,ME_OE708_AdvancedRobotics,1,32,0.5,0.1423,1,1,1.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0413,ECE,7,ME_OE704_SpaceProp,31,32,0.6,0.1197,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0150,CE,7,ECE_OE701_AutomotiveElec,11,32,1.0,0.1285,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0438,ECE,7,EEE_OE705_GridCyber,8,32,0.5,0.1809,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0138,CE,7,ME_OE704_SpaceProp,31,32,0.8,0.0982,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0314,ECE,7,EEE_OE701_EnergyAudit,19,32,0.5,0.1415,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0216,CE,7,CSE_OE702_DataPrivacy,13,32,0.8,0.1252,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0363,CSE,7,ME_OE706_Nanotech,20,32,0.6,0.1088,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0019,CE,7,CSE_OE705_SoftwareArch,24,32,0.7,0.1039,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0232,EEE,7,CSE_OE702_DataPrivacy,11,32,1.0,0.1366,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0449,EEE,7,CSE_OE704_HCI,12,32,0.6,0.1229,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0222,ME,7,EEE_OE706_Superconductors,27,32,0.8,0.1156,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0186,ECE,7,ME_OE706_Nanotech,21,32,0.8,0.1415,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0089,ME,7,ECE_OE707_Terahertz,32,32,0.8,0.1419,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0219,CE,7,ECE_OE708_QuantumComm,27,32,0.8,0.0999,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0333,CSE,7,ECE_OE708_QuantumComm,23,32,0.7,0.0996,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0100,ECE,7,ME_OE708_AdvancedRobotics,2,32,0.6,0.1557,1,1,0.6309,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0262,CE,7,ECE_OE708_QuantumComm,25,32,0.9,0.1036,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0393,ME,7,CE_OE704_ConstructionMgmt,6,32,0.8,0.1448,0,1,0.3562,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0486,EEE,7,CSE_OE701_AutonomousSys,6,32,0.9,0.164,0,1,0.3562,ME_OE708_AdvancedRobotics | ECE_OE705_FPGA | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes
STU0310,CSE,7,ME_OE704_SpaceProp,30,32,0.9,0.0866,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0377,EEE,7,CE_OE704_ConstructionMgmt,5,32,0.8,0.1318,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0129,CE,7,ECE_OE704_SpaceElec,21,32,0.9,0.1102,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0058,CSE,7,ECE_OE707_Terahertz,32,32,0.9,0.0909,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0061,EEE,7,CSE_OE707_DigitalTwin,21,32,0.8,0.1112,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0442,EEE,7,ME_OE705_TurbineDes,2,32,0.0,0.1404,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0193,EEE,7,CSE_OE708_5GNetworks,17,32,0.6,0.1178,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0362,CSE,7,ECE_OE706_WirelessPower,21,32,1.0,0.1077,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0280,CSE,7,EEE_OE703_WindEnergy,25,32,0.7,0.0978,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0357,CSE,7,ME_OE701_IndustrialAuto,28,32,0.8,0.094,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0052,ECE,7,CE_OE704_ConstructionMgmt,7,32,0.7,0.1477,0,1,0.3333,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0196,CSE,7,EEE_OE706_Superconductors,26,32,0.6,0.0882,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0308,CSE,7,EEE_OE701_EnergyAudit,17,32,0.8,0.1107,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0356,EEE,7,CSE_OE701_AutonomousSys,4,32,0.0,0.1344,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0364,CSE,7,ME_OE701_IndustrialAuto,29,32,0.8,0.0918,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0191,ECE,7,ME_OE706_Nanotech,21,32,0.6,0.1365,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0194,CE,7,ECE_OE706_WirelessPower,23,32,0.6,0.1127,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0302,ME,7,EEE_OE705_GridCyber,4,32,0.8,0.1559,1,1,0.4307,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0292,CE,7,ECE_OE706_WirelessPower,23,32,0.8,0.1063,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0279,EEE,7,CE_OE705_TunnelEng,17,32,0.5,0.117,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0133,ME,7,CSE_OE701_AutonomousSys,8,32,0.9,0.1704,0,1,0.3155,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0428,CE,7,ME_OE704_SpaceProp,30,32,1.0,0.0946,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0340,ECE,7,CE_OE702_DisasterMgmt,32,32,0.9,0.1094,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0338,ME,7,CE_OE703_GreenBuilding,17,32,0.9,0.1536,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0375,EEE,7,CSE_OE706_AIEthics,19,32,0.6,0.1182,0,0,0.0,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | ME_OE705_TurbineDes | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0346,CSE,7,CE_OE708_ClimateAdapt,22,32,0.6,0.1072,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0459,EEE,7,CSE_OE708_5GNetworks,15,32,0.8,0.1197,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0174,CE,7,ME_OE705_TurbineDes,4,32,0.8,0.135,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0126,ECE,7,CE_OE706_SeismicDesign,28,32,0.9,0.1083,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0321,ME,7,EEE_OE701_EnergyAudit,14,32,1.0,0.1501,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0120,ME,7,CSE_OE703_FinTech,4,32,0.7,0.1878,1,1,0.4307,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0122,CE,7,CSE_OE701_AutonomousSys,8,32,0.7,0.1224,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0136,ME,7,CE_OE701_SmartInfra,19,32,0.0,0.1609,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0344,ME,7,EEE_OE701_EnergyAudit,13,32,0.8,0.1547,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0263,ME,7,EEE_OE706_Superconductors,28,32,0.9,0.1076,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0131,ME,7,CSE_OE707_DigitalTwin,22,32,0.5,0.1293,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0155,CE,7,CSE_OE705_SoftwareArch,24,32,0.9,0.1072,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0256,CE,7,EEE_OE701_EnergyAudit,19,32,0.8,0.1102,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0468,ME,7,CE_OE702_DisasterMgmt,30,32,0.8,0.135,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0461,ME,7,EEE_OE702_SolarFarm,1,32,0.7,0.1687,1,1,1.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0230,EEE,7,CSE_OE703_FinTech,3,32,1.0,0.1313,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0282,EEE,7,ME_OE707_SustainableMfg,7,32,0.7,0.1369,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0181,ME,7,EEE_OE701_EnergyAudit,13,32,0.9,0.17,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0378,EEE,7,ECE_OE708_QuantumComm,25,32,0.7,0.1071,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0198,ME,7,EEE_OE706_Superconductors,26,32,0.7,0.1334,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0187,ECE,7,EEE_OE705_GridCyber,7,32,0.8,0.1411,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0481,CE,7,CSE_OE702_DataPrivacy,10,32,0.9,0.1189,0,1,0.2891,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
STU0211,ME,7,ECE_OE701_AutomotiveElec,10,32,0.8,0.1457,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0411,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.8,0.1668,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0236,CE,7,CSE_OE706_AIEthics,18,32,0.8,0.1097,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0397,CSE,7,ECE_OE706_WirelessPower,21,32,0.6,0.1037,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0414,CSE,7,ME_OE707_SustainableMfg,5,32,0.8,0.1315,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0448,ME,7,ECE_OE708_QuantumComm,24,32,0.6,0.1136,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0147,ECE,7,CE_OE705_TunnelEng,17,32,0.8,0.1323,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0367,EEE,7,CE_OE707_WasteManagement,5,32,0.7,0.1287,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0161,ECE,7,CSE_OE708_5GNetworks,16,32,0.8,0.1307,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0492,ECE,7,CE_OE704_ConstructionMgmt,5,32,0.8,0.1657,1,1,0.3869,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0012,ME,7,CSE_OE704_HCI,14,32,0.8,0.1799,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | CSE_OE703_FinTech
STU0429,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.5,0.1365,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0047,ECE,7,CE_OE706_SeismicDesign,28,32,0.8,0.1227,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0007,ECE,7,CSE_OE707_DigitalTwin,23,32,0.8,0.1293,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0335,EEE,7,ECE_OE701_AutomotiveElec,9,32,0.9,0.1282,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0004,CSE,7,CE_OE708_ClimateAdapt,22,32,0.8,0.0974,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0274,CE,7,EEE_OE706_Superconductors,27,32,0.8,0.1054,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0456,CE,7,ME_OE701_IndustrialAuto,29,32,0.8,0.1154,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0329,ECE,7,EEE_OE705_GridCyber,5,32,1.0,0.1693,1,1,0.3869,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0043,ECE,7,CE_OE707_WasteManagement,6,32,0.0,0.1642,0,1,0.3562,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0455,CSE,7,EEE_OE702_SolarFarm,3,32,0.9,0.1331,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0403,CE,7,ME_OE702_SmartMfg,15,32,1.0,0.1395,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
